Capture Date,Course ID,Trap,Band ID,Recapture,Sex,Age,Immature,Weight,Condition,Leg Band,Wing Band,Tag Status at Capture,Manufacturer_at_Capture,SerialNum_at_Capture,Frequency_at_Capture,Tag Status at Release,Manufacturer_at_Release,SerialNum_at_Release,Frequency_at_Release,BirdID,Comments,ObjectId,WingChord,Tarsus,RadioSize
7/21/2022,AC,NA,225181,No,Unknown,Chick,,15,Good,,Right,None,,,,VHFNASuture,AWE,,164.514,164.514_225181,15,688,41.44,21.27,Large
7/21/2022,AC,NA,225182,No,Unknown,Chick,,19,Good,,Right,None,,,,VHFNASuture,AWE,,164.982,164.982_225182,19.3,689,47.59,21.84,Small
7/21/2022,AC,NA,225183,No,Unknown,Chick,,21,Good,,Right,None,,,,VHFNASuture,AWE,,164.921,164.921_225183,20.8,690,48.52,22.06,Small
7/21/2022,AC,NA,225184,No,Unknown,Chick,,20,Good,,Right,None,,,,,,,,_225184,20.1,691,52.57,21.89,
7/21/2022,BJ,NA,225138,No,Unknown,Chick,,15,Good,,Right,None,,,,VHFNASuture,AWE,,165.137,165.137_225138,15,692,40.94,20.1,Small
7/21/2022,BJ,NA,225139,No,Unknown,Chick,,19,Good,,Right,None,,,,VHFNASuture,AWE,,164.162,164.162_225139,18.75,693,49.61,23.08,Large
7/21/2022,BJ,NA,225140,No,Unknown,Chick,,15,Good,,Right,None,,,,VHFNASuture,AWE,,164.154,164.154_225140,15.25,694,42.7,21.71,Large
7/21/2022,BJ,NA,225141,No,Unknown,Chick,,16,Good,,Right,None,,,,VHFNASuture,AWE,,164.358,164.358_225141,15.75,695,40.65,21.94,Large
7/21/2022,BJ,NA,225142,No,Unknown,Chick,,18,Good,,Right,None,,,,VHFNASuture,AWE,,165.353,165.353_225142,17.75,696,49.84,22.84,Small
7/21/2022,BJ,NA,225143,No,Unknown,Chick,,15,Good,,Right,None,,,,VHFNASuture,AWE,,165.272,165.272_225143,14.5,697,39.7,18.18,Small
7/21/2022,BJ,NA,225144,No,Unknown,Chick,,8,Good,,Right,None,,,,,,,,_225144,8.3,698,25.09,17.27,
7/22/2022,BJ,NA,225145,No,Unknown,Chick,,13,Good,,Right,None,,,,,,,,_225145,12.8,699,30.18,16.6,
7/22/2022,BJ,NA,225146,No,Unknown,Chick,,12,Good,,Right,None,,,,,,,,_225146,12.4,700,32.98,16.39,
7/22/2022,BJ,NA,225147,No,Unknown,Chick,,12,Good,,Right,None,,,,,,,,_225147,12.2,701,34.33,19.21,
7/22/2022,BB,NA,225174,No,Unknown,Chick,,14,Good,,Right,None,,,0,VHFNASuture,AWE,,163.948,163.948_225174,14,702,40.68,16.67,Large
7/22/2022,BB,NA,225164,No,Unknown,Chick,,14,Good,,Right,None,,,,VHFNASuture,AWE,,163.777,163.777_225164,14.25,703,43.01,15.9,Large
7/22/2022,BB,NA,225190,No,Unknown,Chick,,13,Good,,Right,None,,,,VHFNASuture,AWE,,165.344,165.344_225190,12.5,704,39.27,17.62,Small
7/22/2022,BB,NA,225200,No,Unknown,Chick,,13,Good,,Right,None,,,,VHFNASuture,AWE,,165.001,165.001_225200,12.5,705,37.59,16.38,Small
9/5/2022,AC,NA,225110,No,Unknown,Chick,,21,Good,,Right,None,,,0,VHFNASuture,AWE,,165.021,165.021_225110,21,706,52.57,18.08,Small
9/5/2022,AC,NA,225750,No,Unknown,Chick,,23,Good,,Right,None,,,,VHFNASuture,AWE,,163.76,163.760_225750,22.5,707,56.75,22.9,Large
9/5/2022,AC,NA,225149,No,Unknown,Chick,,23,Good,,Right,None,,,,VHFNASuture,AWE,,165.024,165.024_225149,23.1,708,53.68,20.18,Large
9/5/2022,AC,NA,225148,No,Unknown,Chick,,18,Good,,Right,None,,,,VHFNASuture,AWE,,163.732,163.732_225148,17.9,709,41.44,20.09,Large
9/5/2022,AC,NA,225125,No,Unknown,Chick,,25,Good,,Right,None,,,,VHFNASuture,AWE,,163.615,163.615_225125,24.6,710,52.98,20.11,Large
9/5/2022,AC,NA,225118,No,Unknown,Chick,,22,Good,,Right,None,,,,,,,,_225118,22.2,711,49.88,19.85,
11/18/2022,BP,13,220668,NA,Female,Juvenile,7,173,,Right,None,None,None,None,0,VHFNAPendant,AWE,022NA230,164.953,164.953_220668,,712,111,37.11,6.4g
11/18/2022,BP,13,220669,NA,Male,Juvenile,7,175,,Right,None,,,,,VHFNAPendant,AWE,022NA47,162.668,162.668_220669,,713,110,34.7,6.4g
11/18/2022,BP,13,220670,NA,Male,Juvenile,7,170,,Right,None,,,,,,,,,_220670,,714,110,34.71,6.4g
11/18/2022,BP,13,220671,NA,Male,Juvenile,7,160,,Right,None,,,,,,,,,_220671,,715,110,36.99,6.4g
11/18/2022,BP,13,220672,NA,Female,Juvenile,7,172,,Right,None,,,,,VHFNAPendant,AWE,022NA164,164.225,164.225_220672,,716,112,39.46,6.4g
11/18/2022,BP,13,220673,NA,Male,Juvenile,7,156,,Right,None,,,,,,,,,_220673,,717,110,37.85,6.4g
11/18/2022,BP,13,220674,NA,Male,Juvenile,7,175,,Right,None,,,,,,,,,_220674,,718,113,36.58,6.4g
11/18/2022,AC,16,220675,NA,Female,Juvenile,7.75,180,,Right,None,,,,,,,,,_220675,,719,108,36.41,6.4g
11/18/2022,AC,16,220676,NA,Male,Adult,,183,,Right,None,,,,,,,,,_220676,,720,110,37.44,6.4g
11/18/2022,AC,16,225062,NA,Female,Juvenile,7.5,155,,Right,Right,,,,,,,,,_225062,,721,105,34.87,6.4g
11/18/2022,AC,16,220677,NA,Female,Adult,,175,,Right,None,,,,,,,,,_220677,,722,111,37.24,6.4g
11/18/2022,AC,16,220678,NA,Male,Juvenile,7,158,,Right,None,,,,,,,,,_220678,,723,110,37.11,6.4g
11/18/2022,AC,16,220679,NA,Male,Juvenile,7.5,169,,Right,None,,,,,,,,,_220679,,724,110,36.63,6.4g
11/18/2022,AC,16,220680,NA,Male,Juvenile,7.5,176,,Right,None,,,,,,,,,_220680,,725,108,36.12,6.4g
11/18/2022,AC,16,220681,NA,Female,Juvenile,7,158,,Right,None,,,,,,,,,_220681,,726,109,36.1,6.4g
11/18/2022,AC,16,220682,NA,Male,Juvenile,7.5,170,,Right,None,,,,,,,,,_220682,,727,115,39.32,6.4g
11/19/2022,FC,14,220683,NA,Female,Juvenile,7,167,,Right,None,,,,,VHFNAPendant,AWE,022NA127,163.667,163.667_220683,Censored,728,108,32.98,6.4g
11/19/2022,FC,25,225084,NA,Male,Juvenile,9,168,,Right,Right,,,,,VHFNAPendant,AWE,022NA99,163.352,163.352_225084,unbanded,729,110,32.75,6.4g
11/19/2022,FC,25,214771,NA,Male,Adult,,181,,Right,None,VHFNAPendant,AWE,,163.685,VHFNAPendant,AWE,022NA23,162.353,162.353_214771,163.685 recap,730,110,31.94,6.4g
11/19/2022,FC,25,220160,NA,Male,Juvenile,8,185,,Right,None,,,,,VHFNAPendant,AWE,022NA118,163.577,163.577_220160,,731,111,36.13,6.4g
11/19/2022,FC,25,220685,NA,Male,Juvenile,9,181,,Right,None,,,,,VHFNAPendant,AWE,022NA116,163.559,163.559_220685,,732,115,32.94,6.4g
11/19/2022,BJ,32,220684,NA,Male,Adult,,174,,Right,None,,,,,,,,,_220684,,733,110,36.56,6.4g
11/19/2022,BJ,32,220686,NA,Male,Adult,,169,,Right,None,,,,,VHFNAPendant,AWE,022NA48,162.704,162.704_220686,,734,109,34.18,6.4g
11/17/2022,BJ,29,204733,NA,Male,Adult,,159,,Right,None,,,,,VHFNAPendant,AWE,022NA140,163.855,163.855_204733,,735,111,33,6.4g
11/17/2022,BJ,29,220645,NA,Male,Juvenile,8,170,,Right,None,,,,,VHFNAPendant,AWE,022NA59,162.893,162.893_220645,,736,109,29.23,6.4g
11/17/2022,BJ,29,220646,NA,Female,Adult,,178,,Right,None,,,,,VHFNAPendant,AWE,022NA166,164.243,164.243_220646,,737,111,31.25,6.4g
11/17/2022,DB,29,220647,NA,Male,Juvenile,7.5,157,,Right,None,,,,,VHFNAPendant,AWE,022NA213,164.774,164.774_220647,,738,110,28.8,6.4g
11/17/2022,DB,29,220648,NA,Male,Juvenile,7.5,147,,Right,None,,,,,,,,,_220648,,739,105,36.48,6.4g
11/17/2022,BP,6,220649,NA,Female,Juvenile,7,170,,Right,None,,,,,VHFNAPendant,AWE,022NA162,164.567,164.567_220649,,740,110,36.2,6.4g
11/17/2022,BP,6,220650,NA,Male,Juvenile,7.5,174,,Right,None,,,,,VHFNAPendant,AWE,022NA165,164.223,164.223_220650,,741,107,37.79,6.4g
11/17/2022,FC,13,220651,NA,Female,Juvenile,7.5,182,,Right,None,,,,,VHFNAPendant,AWE,022NA169,164.279,164.279_220651,,742,112,36.03,6.4g
11/17/2022,FC,13,220652,NA,Female,Juvenile,7,179,,Right,None,,,,,,,,,_220652,,743,104,37.43,6.4g
11/17/2022,FC,13,220653,NA,Male,Juvenile,7.5,174,,Right,None,,,,,,,,,_220653,,744,110,36.55,6.4g
11/17/2022,FC,13,220654,NA,Male,Juvenile,7.5,175,,Right,None,,,,,,,,,_220654,,745,105,36.87,6.4g
11/17/2022,FC,13,220655,NA,Male,Juvenile,8,156,,Right,None,,,,,VHFNAPendant,AWE,022NA148,163.972,163.972_220655,,746,109,31.98,6.4g
11/18/2022,BJ,32,220656,NA,Female,Juvenile,7,174,,Right,None,,,,,VHFNAPendant,AWE,022NA206,164.711,164.711_220656,,747,109,32.73,6.4g
11/18/2022,BJ,32,220657,NA,Female,Juvenile,7,172,,Right,None,,,,,VHFNAPendant,AWE,022NA73,163.038,163.038_220657,,748,109,31.84,6.4g
11/18/2022,AC,3,220658,NA,Female,Juvenile,8.5,169,,Right,None,,,,,VHFNAPendant,AWE,022NA183,164.458,164.458_220658,,749,110,33.78,6.4g
11/18/2022,AC,3,220659,NA,Female,Juvenile,9,162,,Right,None,,,,,,,,,_220659,,750,108,32.72,6.4g
11/18/2022,AC,3,214783,NA,Male,Adult,,176,,Right,None,,,,,,,,,_214783,,751,113,34.77,6.4g
11/18/2022,DB,1,220660,NA,Male,Juvenile,7.5,165,,Right,None,,,,,VHFNAPendant,AWE,022NA100,163.369,163.369_220660,,752,112,35.53,6.4g
11/18/2022,DB,1,220661,NA,Male,Juvenile,6,175,,Right,None,,,,,VHFNAPendant,AWE,022NA85,162.875,162.875_220661,,753,105,38.31,6.4g
11/18/2022,DB,1,220662,NA,Male,Adult,,174,,Right,None,,,,,,,,,_220662,,754,113,36.37,6.4g
11/18/2022,DB,1,220664,NA,Male,Juvenile,7,173,,Right,None,,,,,,,,,_220664,,755,106,36.37,6.4g
11/18/2022,DB,1,220663,NA,Female,Juvenile,8,170,,Right,None,,,,,VHFNAPendant,AWE,022NA74,163.046,163.046_220663,,756,110,32.33,6.4g
11/18/2022,DB,1,220665,NA,Female,Juvenile,8,175,,Right,None,,,,,VHFNAPendant,AWE,022NA132,163.729,163.729_220665,,757,109,37.51,6.4g
11/18/2022,DB,1,220666,NA,Female,Juvenile,7,173,,Right,None,,,,,VHFNAPendant,AWE,022NA205,164.692,164.692_220666,,758,107,35.53,6.4g
11/18/2022,BP,13,220667,NA,Male,Juvenile,7,180,,Right,None,,,,,VHFNAPendant,AWE,022NA133,163.756,163.756_220667,,759,112,37.54,6.4g
11/15/2022,DB,5,220190,NA,Male,Juvenile,7,166,,Right,None,,,,,VHFNAPendant,AWE,022NA144,163.901,163.901_220190,,760,111,36.14,6.4g
11/15/2022,DB,5,220191,NA,Male,Adult,,175,,Right,None,,,,,VHFNAPendant,AWE,022NA137,163.81,163.810_220191,,761,110,36.11,6.4g
11/15/2022,DB,5,220192,NA,Female,Juvenile,7.75,175,,Right,None,,,,,VHFNAPendant,AWE,022NA168,164.26,164.260_220192,,762,105,35.7,6.4g
11/15/2022,DB,5,220193,NA,Female,Juvenile,7.5,173,,Right,None,,,,,VHFNAPendant,AWE,022NA142,163.882,163.882_220193,,763,110,39.17,6.4g
11/15/2022,DB,5,220194,NA,Female,Juvenile,7,185,,Right,None,,,,,VHFNAPendant,AWE,022NA136,163.792,163.792_220194,,764,109,39.16,6.4g
11/15/2022,DB,5,220195,NA,Male,Juvenile,7.75,173,,Right,None,,,,,,,,,_220195,,765,106,37.88,6.4g
11/15/2022,DB,5,220907,NA,Male,Adult,,156,,Right,None,,,,,,,,,_220907,22 spring recap,766,105,36.81,6.4g
11/15/2022,BJ,32,220196,NA,Female,Juvenile,7,154,,Right,None,,,,,VHFNAPendant,AWE,022NA177,164.369,164.369_220196,,767,108,30.3,6.4g
11/15/2022,BJ,32,220197,NA,Female,Juvenile,7.5,166,,Right,None,,,,,VHFNAPendant,AWE,022NA146,163.938,163.938_220197,,768,111,30.78,6.4g
11/15/2022,FC,2,220198,NA,Female,Juvenile,6,150,,Right,None,,,,,,,,,_220198,,769,103,31.77,6.4g
11/15/2022,FC,2,220199,NA,Female,Juvenile,9,151,,Right,None,,,,,VHFNAPendant,AWE,022NA127,163.667,163.667_220199,,770,108,31.17,6.4g
11/15/2022,AC,25,220200,NA,Male,Juvenile,7.5,173,,Right,None,,,,,VHFNAPendant,AWE,022NA135,163.785,163.785_220200,,771,117,34.18,6.4g
11/15/2022,AC,25,220612,NA,Female,Juvenile,8,166,,Right,None,,,,,VHFNAPendant,AWE,022NA152,164.017,164.017_220612,,772,111,33.83,6.4g
11/15/2022,AC,25,220613,NA,Female,Juvenile,8,166,,Right,None,,,,,VHFNAPendant,AWE,022NA167,164.252,164.252_220613,,773,112,35.43,6.4g
11/15/2022,AC,25,220614,NA,Male,Juvenile,7,177,,Right,None,,,,,VHFNAPendant,AWE,022NA170,164.287,164.287_220614,,774,116,35.23,6.4g
11/15/2022,AC,25,220615,NA,Male,Juvenile,5.5,157,,Right,None,,,,,,,,,_220615,,775,108,33.08,6.4g
11/15/2022,AC,25,220699,NA,Male,Juvenile,8,176,,Right,None,,,,,,,,,_220699,,776,111,35.13,6.4g
11/15/2022,AC,25,220616,NA,Male,Juvenile,8,165,,Right,None,,,,,,,,,_220616,,777,105,37.22,6.4g
11/15/2022,AC,25,220617,NA,Male,Juvenile,8,173,,Right,None,,,,,,,,,_220617,missing toe,778,111,33.42,6.4g
11/15/2022,AC,25,220618,NA,Male,Juvenile,7,156,,Right,None,,,,,,,,,_220618,,779,111,37.03,6.4g
11/15/2022,AC,25,220034,NA,Female,Adult,,190,,Right,None,VHFNAPendant,AWE,,163.232,VHFNAPendant,AWE,022NA172,164.304,164.304_220034,recap 163.232,780,118,34.67,6.4g
11/15/2022,AC,25,220060,NA,Male,Adult,,164,,Right,None,,,,,,,,,_220060,spring recap,781,112,36.29,6.4g
11/15/2022,AC,25,220619,NA,Male,Juvenile,5,163,,Right,None,,,,,,,,,_220619,,782,111,36.73,6.4g
11/15/2022,AC,25,220620,NA,Female,Juvenile,5,160,,Right,None,,,,,,,,,_220620,,783,112,34.56,6.4g
11/15/2022,FC,18,220621,NA,Female,Adult,,167,,Right,None,,,,,,,,,_220621,,784,108,34.56,6.4g
11/15/2022,FC,18,220622,NA,Female,Juvenile,7.5,155,,Right,None,,,,,VHFNAPendant,AWE,022NA128,163.675,163.675_220622,,785,110,34.41,6.4g
11/15/2022,FC,18,220623,NA,Female,Juvenile,7,175,,Right,None,,,,,VHFNAPendant,AWE,022NA124,163.639,163.639_220623,,786,109,34.39,6.4g
11/15/2022,FC,18,225076,NA,Male,Juvenile,7,186,,Right,Right,,,,,VHFNAPendant,AWE,022NA156,164.089,164.089_225076,,787,117,35.67,6.4g
11/15/2022,FC,18,220624,NA,Female,Juvenile,7,164,,Right,None,,,,,,,,,_220624,,788,118,38.03,6.4g
11/16/2022,AC,15,220625,NA,Female,Juvenile,8,164,,Right,None,,,,,VHFNAPendant,AWE,022NA27,162.407,162.407_220625,,789,112,35.08,6.4g
11/16/2022,AC,15,220626,NA,Female,Juvenile,7.5,163,,Right,None,,,,,VHFNAPendant,AWE,022NA112,163.514,163.514_220626,,790,110,32.82,6.4g
11/16/2022,AC,15,220627,NA,Male,Juvenile,8,182,,Right,None,,,,,VHFNAPendant,AWE,022NA111,163.505,163.505_220627,,791,111,35.39,6.4g
11/16/2022,AC,15,220629,NA,Female,Juvenile,8,181,,Right,None,,,,,VHFNAPendant,AWE,022NA120,163.595,163.595_220629,,792,116,34.57,6.4g
11/16/2022,FC,33,220630,NA,Male,Juvenile,7,164,,Right,None,,,,,,,,,_220630,FCNA12 Covey,793,109,36.33,6.4g
11/16/2022,DB,1,220628,NA,Female,Juvenile,7,177,,Right,None,,,,,VHFNAPendant,AWE,022NA89,163.225,163.225_220628,,794,112,33.58,6.4g
11/16/2022,FC,5,204768,NA,Male,Adult,,186,,Right,None,VHFNAPendant,AWE,,162.527,VHFNAPendant,AWE,022NA76,163.065,163.065_204768,Recap 162.527,795,110,36.8,6.4g
11/16/2022,FC,5,220631,NA,Male,Juvenile,7.25,170,,Right,None,,,,,VHFNAPendant,AWE,022NA105,163.433,163.433_220631,,796,112,38.04,6.4g
11/16/2022,FC,5,220632,NA,Male,Juvenile,7.75,176,,Right,None,,,,,VHFNAPendant,AWE,022NA103,163.415,163.415_220632,,797,111,36.62,6.4g
11/16/2022,FC,5,220634,NA,Male,Juvenile,8,160,,Right,None,,,,,,,,,_220634,,798,111,33.89,6.4g
11/16/2022,FC,5,220633,NA,Male,Juvenile,8,185,,Right,None,,,,,VHFNAPendant,AWE,022NA65,162.956,162.956_220633,,799,113,34.76,6.4g
11/16/2022,FC,5,220635,NA,Female,Juvenile,7,179,,Right,None,,,,,VHFNAPendant,AWE,022NA21,162.336,162.336_220635,,800,110,35.68,6.4g
11/16/2022,FC,5,220636,NA,Female,Juvenile,8,155,,Right,None,,,,,,,,,_220636,no secondaries on either wing,801,110,33.85,6.4g
11/17/2022,AC,7,220637,NA,Male,Juvenile,8,180,,Right,None,,,,,VHFNAPendant,AWE,022NA88,163.217,163.217_220637,,802,111,35.28,6.4g
11/17/2022,AC,7,220638,NA,Female,Juvenile,8,176,,Right,None,,,,,VHFNAPendant,AWE,022NA189,164.532,164.532_220638,,803,110,34.3,6.4g
11/17/2022,AC,7,220639,NA,Female,Juvenile,7,175,,Right,None,,,,,VHFNAPendant,AWE,022NA184,164.476,164.476_220639,,804,115,33.43,6.4g
11/17/2022,AC,7,220640,NA,Female,Juvenile,8,168,,Right,None,,,,,VHFNAPendant,AWE,022NA70,163.002,163.002_220640,,805,110,34.58,6.4g
11/17/2022,AC,7,220641,NA,Male,Juvenile,7.5,153,,Right,None,,,,,,,,,_220641,,806,111,35.36,6.4g
11/17/2022,AC,7,220642,NA,Male,Juvenile,8,188,,Right,None,,,,,VHFNAPendant,AWE,022NA90,163.244,163.244_220642,,807,112,35.69,6.4g
11/17/2022,AC,7,220643,NA,Male,Juvenile,7.5,184,,Right,None,,,,,,,,,_220643,,808,111,34.03,6.4g
11/17/2022,AC,7,220644,NA,Male,Juvenile,8,177,,Right,None,,,,,,,,,_220644,,809,112,33.57,6.4g
11/13/2022,AC,27,220147,NA,Female,Juvenile,6,140,,Right,None,,,,,VHFNAPendant,AWE,022NA122,163.612,163.612_220147,,810,106,35.24,6.4g
11/13/2022,AC,27,220148,NA,Male,Juvenile,8,136,,Right,None,,,,,,,,,_220148,,811,115,32.72,6.4g
11/13/2022,AC,27,220150,NA,Female,Juvenile,7,138,,Right,None,,,,,VHFNAPendant,AWE,022NA178,164.386,164.386_220150,,812,113,34.46,6.4g
11/13/2022,AC,27,220151,NA,Male,Juvenile,8,130,,Right,None,,,,,,,,,_220151,,813,115,32.88,6.4g
11/13/2022,AC,27,220152,NA,Female,Juvenile,9,145,,Right,None,,,,,,,,,_220152,,814,118,35.91,6.4g
11/13/2022,FC,24,225083,NA,Male,Juvenile,7,149,,Right,Right,,,,,VHFNAPendant,AWE,022NA237,165.027,165.027_225083,,815,110,29.59,6.4g
11/13/2022,FC,24,220154,NA,Female,Juvenile,8,127,,Right,None,,,,,VHFNAPendant,AWE,022NA155,164.054,164.054_220154,,816,112,30.71,6.4g
11/13/2022,FC,24,220155,NA,Female,Juvenile,8,139,,Right,None,,,,,VHFNAPendant,AWE,022NA5,162.137,162.137_220155,,817,113,28.94,6.4g
11/13/2022,FC,24,214771,NA,Male,Adult,,154,,Right,None,,,,,VHFNAPendant,AWE,022NA129,163.685,163.685_214771,recap and retransmitted,818,115,30.26,6.4g
11/13/2022,FC,24,220156,NA,Female,Juvenile,7,100,,Right,None,,,,,VHFNAPendant,AWE,022NA125,163.649,163.649_220156,,819,103,27.67,6.4g
11/13/2022,FC,24,220157,NA,Male,Juvenile,7.5,130,,Right,None,,,,,,,,,_220157,,820,111,30.08,6.4g
11/13/2022,FC,24,220158,NA,Male,Juvenile,8,146,,Right,None,,,,,,,,,_220158,,821,111,32.74,6.4g
11/13/2022,FC,24,220160,NA,Male,Juvenile,7,170,,Right,None,,,,,,,,,_220160,,822,108,33.16,6.4g
11/13/2022,FC,24,220159,NA,Male,Juvenile,7,125,,Right,None,,,,,,,,,_220159,,823,116,28.54,6.4g
11/13/2022,FC,24,220161,NA,Male,Juvenile,8,134,,Right,None,,,,,,,,,_220161,,824,112,30.79,6.4g
11/13/2022,FC,24,220162,NA,Male,Juvenile,9,161,,Right,None,,,,,,,,,_220162,,825,111,33.46,6.4g
11/13/2022,FC,9,214674,NA,Female,Adult,,175,,Right,None,VHFNAPendant,AWE,,149.604,VHFNAPendant,AWE,022NA154,164.035,164.035_214674,transmitter removed 149.604 processed next morning,826,110,35.75,6.4g
11/13/2022,FC,24,220163,NA,Female,Juvenile,7,148,,Right,None,,,,,VHFNAPendant,AWE,022NA96,163.325,163.325_220163,processed next morning,827,109,29.69,6.4g
11/13/2022,FC,9,220164,NA,Female,Juvenile,7,147,,Right,None,,,,,VHFNAPendant,AWE,022NA147,163.963,163.963_220164,processed next morning,828,105,32.58,6.4g
11/13/2022,FC,9,214698,NA,Female,Adult,,147,,Right,None,VHFNAPendant,AWE,,163.202,VHFNAPendant,AWE,022NA180,164.415,164.415_214698,163.202 processed next morning,829,107,32.58,6.4g
11/14/2022,AC,1,220165,NA,Female,Juvenile,8,155,,Right,None,,,,,VHFNAPendant,AWE,022NA130,163.694,163.694_220165,,830,108,34.46,6.4g
11/14/2022,BP,22,220166,NA,Male,Juvenile,7,187,,Right,None,,,,,VHFNAPendant,AWE,022NA161,164.171,164.171_220166,,831,114,35.11,6.4g
11/14/2022,BP,22,220167,NA,Female,Juvenile,7,177,,Right,None,,,,,VHFNAPendant,AWE,022NA138,163.828,163.828_220167,,832,109,37.21,6.4g
11/14/2022,BP,22,220168,NA,Female,Juvenile,6.5,173,,Right,None,,,,,VHFNAPendant,AWE,022NA141,163.865,163.865_220168,,833,108,35.86,6.4g
11/14/2022,BP,22,220169,NA,Male,Juvenile,7,165,,Right,None,,,,,VHFNAPendant,AWE,022NA153,164.026,164.026_220169,,834,109,36.59,6.4g
11/14/2022,BP,22,220170,NA,Male,Juvenile,7.5,172,,Right,None,,,,,,,,,_220170,,835,108,30.93,6.4g
11/14/2022,BP,22,220171,NA,Male,Juvenile,7,176,,Right,None,,,,,,,,,_220171,,836,109,34.5,6.4g
11/14/2022,BP,25,220277,NA,Female,Adult,,147,,Right,None,,,,,VHFNAPendant,AWE,022NA131,163.703,163.703_220277,,837,105,31.88,6.4g
11/14/2022,BP,25,220172,NA,Female,Juvenile,7,128,,Right,None,,,,,,,,,_220172,,838,100,37.46,6.4g
11/14/2022,BP,26,220173,NA,Female,Juvenile,7,166,,Right,None,,,,,VHFNAPendant,AWE,022NA179,164.406,164.406_220173,,839,109,38.36,6.4g
11/14/2022,BP,26,220174,NA,Female,Adult,,158,,Right,None,,,,,VHFNAPendant,AWE,022NA176,164.35,164.350_220174,,840,109,32.42,6.4g
11/14/2022,BP,26,220175,NA,Female,Juvenile,6,164,,Right,None,,,,,VHFNAPendant,AWE,022NA146,163.981,163.981_220175,,841,109,32.2,6.4g
11/14/2022,BP,26,220176,NA,Male,Adult,,165,,Right,None,,,,,VHFNAPendant,AWE,022NA163,164.188,164.188_220176,,842,115,33.84,6.4g
11/14/2022,BP,26,220177,NA,Female,Adult,,157,,Right,None,,,,,,,,,_220177,,843,111,33.87,6.4g
11/14/2022,BP,26,220178,NA,Male,Adult,,166,,Right,None,,,,,VHFNAPendant,AWE,022NA160,164.135,164.135_220178,,844,104,34.68,6.4g
11/14/2022,BP,26,220179,NA,Female,Juvenile,7.5,115,,Right,None,,,,,,,,,_220179,,845,95,34.09,6.4g
11/14/2022,AC,28,220180,NA,Female,Juvenile,7.5,175,,Right,None,,,,,VHFNAPendant,AWE,022NA159,164.125,164.125_220180,,846,111,33.01,6.4g
11/14/2022,AC,28,220181,NA,Female,Juvenile,8,160,,Right,None,,,,,VHFNAPendant,AWE,022NA158,164.107,164.107_220181,,847,112,34.71,6.4g
11/14/2022,AC,28,220182,NA,Female,Juvenile,8,165,,Right,None,,,,,VHFNAPendant,AWE,022NA162,164.179,164.179_220182,,848,113,34.39,6.4g
11/14/2022,AC,28,220183,NA,Male,Juvenile,7,180,,Right,None,,,,,VHFNAPendant,AWE,022NA145,163.919,163.919_220183,,849,114,33.87,6.4g
11/14/2022,AC,28,220184,NA,Male,Juvenile,8,167,,Right,None,,,,,VHFNAPendant,AWE,022NA139,163.846,163.846_220184,,850,109,34.14,6.4g
11/14/2022,AC,28,220185,NA,Male,Adult,,173,,Right,None,,,,,,,,,_220185,,851,113,34.27,6.4g
11/14/2022,FC,13,220186,NA,Male,Juvenile,7,156,,Right,None,,,,,VHFNAPendant,AWE,022NA121,163.604,163.604_220186,,852,108,32.09,6.4g
11/14/2022,FC,13,220187,NA,Female,Juvenile,7,175,,Right,None,,,,,VHFNAPendant,AWE,022NA151,164,164.000_220187,,853,109,38.18,6.4g
11/14/2022,FC,13,220188,NA,Female,Juvenile,7.75,173,,Right,None,,,,,VHFNAPendant,AWE,022NA157,164.098,164.098_220188,,854,107,35.98,6.4g
11/14/2022,FC,13,220189,NA,Male,Juvenile,7,156,,Right,None,,,,,VHFNAPendant,AWE,022NA134,163.774,163.774_220189,,855,107,35.96,6.4g
11/11/2022,FC,12,220125,NA,Female,Juvenile,10,179,,Right,None,,,,,VHFNAPendant,AWE,022NA79,163.092,163.092_220125,,856,105.88,34.04,6.4g
11/12/2022,AC,3,220127,NA,Male,Juvenile,8,187,,Right,None,,,,,VHFNAPendant,AWE,022NA173,164.313,164.313_220127,,857,111,36.44,6.4g
11/12/2022,AC,3,220128,NA,Male,Juvenile,6.5,169,,Right,None,,,,,,,,,_220128,,858,110,28.71,6.4g
11/12/2022,AC,3,220129,NA,Male,Juvenile,10,177,,Right,None,,,,,,,,,_220129,,859,109,33.86,6.4g
11/12/2022,AC,2,225182,NA,Male,Juvenile,8,138,,Right,Right,,,,,VHFNAPendant,AWE,022NA175,164.332,164.332_225182,,860,112,34.71,6.4g
11/12/2022,FC,34,220131,NA,Male,Juvenile,9,139,,Right,None,,,,,,,,,_220131,,861,110,30.41,6.4g
11/12/2022,FC,34,220130,NA,Female,Juvenile,7,164,,Right,None,,,,,,,,,_220130,,862,113,36.85,6.4g
11/12/2022,FC,34,220132,NA,Male,Adult,,167,,Right,None,,,,,,,,,_220132,,863,109,30.72,6.4g
11/12/2022,FC,34,220133,NA,Female,Juvenile,9,145,,Right,None,,,,,,,,,_220133,,864,113,33.84,6.4g
11/12/2022,FC,34,220126,NA,Male,Juvenile,8,151,,Right,None,,,,,VHFNAPendant,AWE,022NA85,163.173,163.173_220126,,865,114,30.62,6.4g
11/12/2022,FC,34,220134,NA,Male,Juvenile,7,138,,Right,None,,,,,VHFNAPendant,AWE,022NA115,163.54,163.540_220134,,866,107,34.97,6.4g
